lat,lon,sunrise,sunset,solar_noon,day_length_sec,civil_twilight_begin,civil_twilight_end,nautical_twilight_begin,nautical_twilight_end,astronomical_twilight_begin,astronomical_twilight_end,day_length_hr
26.0,-120.0,2026-05-22T13:09:21+00:00,2026-05-23T02:44:04+00:00,2026-05-22T19:56:42+00:00,48883,2026-05-22T12:45:17+00:00,2026-05-23T03:08:08+00:00,2026-05-22T12:14:59+00:00,2026-05-23T03:38:26+00:00,2026-05-22T11:43:22+00:00,2026-05-23T04:10:02+00:00,13.5786
26.0,-119.5,2026-05-22T13:07:21+00:00,2026-05-23T02:42:04+00:00,2026-05-22T19:54:42+00:00,48883,2026-05-22T12:43:17+00:00,2026-05-23T03:06:07+00:00,2026-05-22T12:12:59+00:00,2026-05-23T03:36:26+00:00,2026-05-22T11:41:22+00:00,2026-05-23T04:08:02+00:00,13.5786
26.0,-119.0,2026-05-22T13:05:21+00:00,2026-05-23T02:40:04+00:00,2026-05-22T19:52:42+00:00,48883,2026-05-22T12:41:17+00:00,2026-05-23T03:04:07+00:00,2026-05-22T12:10:59+00:00,2026-05-23T03:34:26+00:00,2026-05-22T11:39:22+00:00,2026-05-23T04:06:02+00:00,13.5786
26.0,-118.5,2026-05-22T13:03:21+00:00,2026-05-23T02:38:04+00:00,2026-05-22T19:50:42+00:00,48883,2026-05-22T12:39:17+00:00,2026-05-23T03:02:07+00:00,2026-05-22T12:08:59+00:00,2026-05-23T03:32:25+00:00,2026-05-22T11:37:23+00:00,2026-05-23T04:04:02+00:00,13.5786
26.0,-118.0,2026-05-22T13:01:21+00:00,2026-05-23T02:36:04+00:00,2026-05-22T19:48:42+00:00,48883,2026-05-22T12:37:17+00:00,2026-05-23T03:00:07+00:00,2026-05-22T12:06:59+00:00,2026-05-23T03:30:25+00:00,2026-05-22T11:35:23+00:00,2026-05-23T04:02:02+00:00,13.5786
26.0,-117.5,2026-05-22T12:59:21+00:00,2026-05-23T02:34:04+00:00,2026-05-22T19:46:42+00:00,48883,2026-05-22T12:35:17+00:00,2026-05-23T02:58:07+00:00,2026-05-22T12:04:59+00:00,2026-05-23T03:28:25+00:00,2026-05-22T11:33:23+00:00,2026-05-23T04:00:02+00:00,13.5786
26.0,-117.0,2026-05-22T12:57:21+00:00,2026-05-23T02:32:04+00:00,2026-05-22T19:44:42+00:00,48883,2026-05-22T12:33:18+00:00,2026-05-23T02:56:07+00:00,2026-05-22T12:02:59+00:00,2026-05-23T03:26:25+00:00,2026-05-22T11:31:23+00:00,2026-05-23T03:58:02+00:00,13.5786
26.0,-116.5,2026-05-22T12:55:21+00:00,2026-05-23T02:30:04+00:00,2026-05-22T19:42:42+00:00,48883,2026-05-22T12:31:18+00:00,2026-05-23T02:54:07+00:00,2026-05-22T12:00:59+00:00,2026-05-23T03:24:25+00:00,2026-05-22T11:29:23+00:00,2026-05-23T03:56:02+00:00,13.5786
26.0,-116.0,2026-05-22T12:53:21+00:00,2026-05-23T02:28:04+00:00,2026-05-22T19:40:42+00:00,48883,2026-05-22T12:29:18+00:00,2026-05-23T02:52:07+00:00,2026-05-22T11:58:59+00:00,2026-05-23T03:22:25+00:00,2026-05-22T11:27:23+00:00,2026-05-23T03:54:02+00:00,13.5786
26.0,-115.5,2026-05-22T12:51:21+00:00,2026-05-23T02:26:03+00:00,2026-05-22T19:38:42+00:00,48882,2026-05-22T12:27:18+00:00,2026-05-23T02:50:07+00:00,2026-05-22T11:57:00+00:00,2026-05-23T03:20:25+00:00,2026-05-22T11:25:23+00:00,2026-05-23T03:52:02+00:00,13.5783
